,Unnamed: 0,Unnamed: 0.1,dDate,iAwayGoals,iHomeGoals,iSpectators,sAway,sAwayName,sCalendar,sHome,sHomeName,sMatchInfo,sRegularPP,sSpectators,sStadium
23,23.0,23.0,2018-09-21 18:00:00,3,4,3360.0,BU,MAC Újbuda ," Piatok 21.09.2018, 18:00",TN,HK DUKLA Trenčín," 4. kolo, Číslo zápasu 24",pp, 3360 divákov," ZŠ Pavla Demitru, Trenčín"
24,24.0,24.0,2018-09-23 17:30:00,3,2,450.0,LM,MHk 32 Liptovský Mikuláš," Nedeľa 23.09.2018, 17:30",BU,MAC Újbuda ," 5. kolo, Číslo zápasu 25",sn, 450 divákov," Ice rink MAC Budapest, HUN"
25,25.0,25.0,2018-09-23 17:00:00,1,3,3034.0,TN,HK DUKLA Trenčín," Nedeľa 23.09.2018, 17:00",NR,HK Nitra," 5. kolo, Číslo zápasu 26",, 3034 divákov, Nitra Aréna
26,26.0,26.0,2018-09-23 17:00:00,2,3,423.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 23.09.2018, 17:00",ZI,MsHK DOXXbet Žilina," 5. kolo, Číslo zápasu 27",pp, 423 divákov, ZŠ Žilina
27,27.0,27.0,2018-09-23 17:30:00,1,0,4259.0,PP,HK Poprad," Nedeľa 23.09.2018, 17:30",KE,HC Košice," 5. kolo, Číslo zápasu 28",, 4259 divákov, STEEL Arena Košice
28,28.0,28.0,2018-09-23 17:00:00,3,2,1553.0,NZ,MHC MIKRON Nové Zámky ," Nedeľa 23.09.2018, 17:00",ZV,HKM Zvolen," 5. kolo, Číslo zápasu 29",pp, 1553 divákov, ZŠ Zvolen
29,29.0,29.0,2018-09-23 17:30:00,2,5,560.0,MI,DVTK Jegesmedvék Miskolc," Nedeľa 23.09.2018, 17:30",DT,HC 07 Detva ," 5. kolo, Číslo zápasu 30",, 560 divákov, ZŠ Detva
30,30.0,30.0,2018-09-27 17:00:00,3,1,304.0,MI,DVTK Jegesmedvék Miskolc," Štvrtok 27.09.2018, 17:00",LM,MHk 32 Liptovský Mikuláš," 6. kolo, Číslo zápasu 31",, 304 divákov, ZŠ Spišská Nová Ves
31,31.0,31.0,2018-09-28 18:30:00,0,2,1325.0,DT,HC 07 Detva ," Piatok 28.09.2018, 18:30",NZ,MHC MIKRON Nové Zámky ," 6. kolo, Číslo zápasu 32",, 1325 divákov, ZŠ Nové Zámky
32,32.0,32.0,2018-09-28 17:00:00,2,3,1589.0,ZV,HKM Zvolen," Piatok 28.09.2018, 17:00",PP,HK Poprad," 6. kolo, Číslo zápasu 33",sn, 1589 divákov, ZŠ Poprad
33,33.0,33.0,2018-09-28 17:30:00,1,3,2509.0,KE,HC Košice," Piatok 28.09.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 6. kolo, Číslo zápasu 34",, 2509 divákov, ZŠ Banská Bystrica
34,34.0,34.0,2018-09-28 18:00:00,0,3,2983.0,ZI,MsHK DOXXbet Žilina," Piatok 28.09.2018, 18:00",TN,HK DUKLA Trenčín," 6. kolo, Číslo zápasu 35",, 2983 divákov," ZŠ Pavla Demitru, Trenčín"
35,35.0,35.0,2018-09-28 19:00:00,2,1,685.0,NR,HK Nitra," Piatok 28.09.2018, 19:00",BU,MAC Újbuda ," 6. kolo, Číslo zápasu 36",sn, 685 divákov," Ice rink MAC Budapest, HUN"
36,36.0,36.0,2018-09-30 17:00:00,4,0,2185.0,LM,MHk 32 Liptovský Mikuláš," Nedeľa 30.09.2018, 17:00",NR,HK Nitra," 7. kolo, Číslo zápasu 37",, 2185 divákov, Nitra Aréna
37,37.0,37.0,2018-09-30 17:00:00,3,6,787.0,BU,MAC Újbuda ," Nedeľa 30.09.2018, 17:00",ZI,MsHK DOXXbet Žilina," 7. kolo, Číslo zápasu 38",, 787 divákov, ZŠ Žilina
38,38.0,38.0,2018-09-30 17:00:00,1,5,4196.0,TN,HK DUKLA Trenčín," Nedeľa 30.09.2018, 17:00",KE,HC Košice," 7. kolo, Číslo zápasu 39",, 4196 divákov, STEEL Arena Košice
39,39.0,39.0,2018-09-30 17:00:00,1,4,2698.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 30.09.2018, 17:00",ZV,HKM Zvolen," 7. kolo, Číslo zápasu 40",, 2698 divákov, ZŠ Zvolen
40,40.0,40.0,2018-09-30 17:30:00,3,0,498.0,PP,HK Poprad," Nedeľa 30.09.2018, 17:30",DT,HC 07 Detva ," 7. kolo, Číslo zápasu 41",, 498 divákov, ZŠ Detva
41,41.0,41.0,2018-09-30 17:30:00,2,4,1260.0,NZ,MHC MIKRON Nové Zámky ," Nedeľa 30.09.2018, 17:30",MI,DVTK Jegesmedvék Miskolc," 7. kolo, Číslo zápasu 42",, 1260 divákov," Ice rink Miskolc, HUN"
42,42.0,42.0,2018-10-02 17:00:00,1,0,310.0,NZ,MHC MIKRON Nové Zámky ," Utorok 02.10.2018, 17:00",LM,MHk 32 Liptovský Mikuláš," 8. kolo, Číslo zápasu 43",, 310 divákov, ZŠ Spišská Nová Ves
43,43.0,43.0,2018-10-02 17:00:00,2,3,1063.0,MI,DVTK Jegesmedvék Miskolc," Utorok 02.10.2018, 17:00",PP,HK Poprad," 8. kolo, Číslo zápasu 44",pp, 1063 divákov, ZŠ Poprad
44,44.0,44.0,2018-10-02 17:30:00,3,2,2201.0,DT,HC 07 Detva ," Utorok 02.10.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 8. kolo, Číslo zápasu 45",pp, 2201 divákov, ZŠ Banská Bystrica
45,45.0,45.0,2018-10-02 18:00:00,4,2,2722.0,ZV,HKM Zvolen," Utorok 02.10.2018, 18:00",TN,HK DUKLA Trenčín," 8. kolo, Číslo zápasu 46",, 2722 divákov," ZŠ Pavla Demitru, Trenčín"
46,46.0,46.0,2018-10-02 19:00:00,2,1,624.0,KE,HC Košice," Utorok 02.10.2018, 19:00",BU,MAC Újbuda ," 8. kolo, Číslo zápasu 47",, 624 divákov," Ice rink MAC Budapest, HUN"
47,47.0,47.0,2018-10-02 18:00:00,1,4,1515.0,ZI,MsHK DOXXbet Žilina," Utorok 02.10.2018, 18:00",NR,HK Nitra," 8. kolo, Číslo zápasu 48",, 1515 divákov, Nitra Aréna
48,48.0,48.0,2018-10-05 17:30:00,3,4,502.0,LM,MHk 32 Liptovský Mikuláš," Piatok 05.10.2018, 17:30",ZI,MsHK DOXXbet Žilina," 9. kolo, Číslo zápasu 49",, 502 divákov, ZŠ Žilina
49,49.0,49.0,2018-10-05 17:30:00,1,3,3952.0,NR,HK Nitra," Piatok 05.10.2018, 17:30",KE,HC Košice," 9. kolo, Číslo zápasu 50",, 3952 divákov, STEEL Arena Košice
50,50.0,50.0,2018-10-05 18:00:00,3,5,1767.0,BU,MAC Újbuda ," Piatok 05.10.2018, 18:00",ZV,HKM Zvolen," 9. kolo, Číslo zápasu 51",, 1767 divákov, ZŠ Zvolen
51,51.0,51.0,2018-10-05 18:00:00,4,2,501.0,TN,HK DUKLA Trenčín," Piatok 05.10.2018, 18:00",DT,HC 07 Detva ," 9. kolo, Číslo zápasu 52",, 501 divákov, ZŠ Detva
52,52.0,52.0,2018-10-05 18:00:00,5,2,1195.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 05.10.2018, 18:00",MI,DVTK Jegesmedvék Miskolc," 9. kolo, Číslo zápasu 53",, 1195 divákov," Ice rink Miskolc, HUN"
53,53.0,53.0,2018-10-05 18:30:00,1,2,1563.0,PP,HK Poprad," Piatok 05.10.2018, 18:30",NZ,MHC MIKRON Nové Zámky ," 9. kolo, Číslo zápasu 54",, 1563 divákov, ZŠ Nové Zámky
54,54.0,54.0,2018-10-07 17:00:00,0,2,1109.0,LM,MHk 32 Liptovský Mikuláš," Nedeľa 07.10.2018, 17:00",PP,HK Poprad," 10. kolo, Číslo zápasu 55",, 1109 divákov, ZŠ Poprad
55,55.0,55.0,2018-10-07 17:00:00,1,2,2381.0,NZ,MHC MIKRON Nové Zámky ," Nedeľa 07.10.2018, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 10. kolo, Číslo zápasu 56",sn, 2381 divákov, ZŠ Banská Bystrica
56,56.0,56.0,2018-10-07 17:00:00,0,4,3142.0,MI,DVTK Jegesmedvék Miskolc," Nedeľa 07.10.2018, 17:00",TN,HK DUKLA Trenčín," 10. kolo, Číslo zápasu 57",, 3142 divákov," ZŠ Pavla Demitru, Trenčín"
57,57.0,57.0,2018-10-07 18:00:00,4,2,550.0,DT,HC 07 Detva ," Nedeľa 07.10.2018, 18:00",BU,MAC Újbuda ," 10. kolo, Číslo zápasu 58",, 550 divákov," Ice rink MAC Budapest, HUN"
58,58.0,58.0,2018-10-07 16:00:00,3,2,2247.0,ZV,HKM Zvolen," Nedeľa 07.10.2018, 16:00",NR,HK Nitra," 10. kolo, Číslo zápasu 59",pp, 2247 divákov, Nitra Aréna
59,59.0,59.0,2018-10-07 17:00:00,3,4,568.0,KE,HC Košice," Nedeľa 07.10.2018, 17:00",ZI,MsHK DOXXbet Žilina," 10. kolo, Číslo zápasu 60",sn, 568 divákov, ZŠ Žilina
60,60.0,60.0,2018-10-12 17:30:00,2,3,3373.0,LM,MHk 32 Liptovský Mikuláš," Piatok 12.10.2018, 17:30",KE,HC Košice," 11. kolo, Číslo zápasu 61",, 3373 divákov, STEEL Arena Košice
61,61.0,61.0,2018-10-12 18:00:00,2,9,1318.0,ZI,MsHK DOXXbet Žilina," Piatok 12.10.2018, 18:00",ZV,HKM Zvolen," 11. kolo, Číslo zápasu 62",, 1318 divákov, ZŠ Zvolen
62,62.0,62.0,2018-10-12 18:00:00,6,5,479.0,NR,HK Nitra," Piatok 12.10.2018, 18:00",DT,HC 07 Detva ," 11. kolo, Číslo zápasu 63",sn, 479 divákov, ZŠ Detva
63,63.0,63.0,2018-10-12 18:00:00,3,2,1320.0,BU,MAC Újbuda ," Piatok 12.10.2018, 18:00",MI,DVTK Jegesmedvék Miskolc," 11. kolo, Číslo zápasu 64",pp, 1320 divákov," Ice rink Miskolc, HUN"
64,64.0,64.0,2018-10-12 18:30:00,2,4,1732.0,TN,HK DUKLA Trenčín," Piatok 12.10.2018, 18:30",NZ,MHC MIKRON Nové Zámky ," 11. kolo, Číslo zápasu 65",, 1732 divákov, ZŠ Nové Zámky
65,65.0,65.0,2018-10-12 17:00:00,2,5,1511.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 12.10.2018, 17:00",PP,HK Poprad," 11. kolo, Číslo zápasu 66",, 1511 divákov, ZŠ Poprad
66,66.0,66.0,2018-10-14 17:00:00,2,7,2301.0,LM,MHk 32 Liptovský Mikuláš," Nedeľa 14.10.2018, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 12. kolo, Číslo zápasu 67",, 2301 divákov, ZŠ Banská Bystrica
67,67.0,67.0,2018-10-14 17:00:00,3,0,1603.0,TN,HK DUKLA Trenčín," Nedeľa 14.10.2018, 17:00",PP,HK Poprad," 12. kolo, Číslo zápasu 68",, 1603 divákov, ZŠ Poprad
68,68.0,68.0,2018-10-14 16:00:00,2,3,1047.0,BU,MAC Újbuda ," Nedeľa 14.10.2018, 16:00",NZ,MHC MIKRON Nové Zámky ," 12. kolo, Číslo zápasu 69",, 1047 divákov, ZŠ Nové Zámky
69,69.0,69.0,2018-10-14 18:00:00,3,1,985.0,NR,HK Nitra," Nedeľa 14.10.2018, 18:00",MI,DVTK Jegesmedvék Miskolc," 12. kolo, Číslo zápasu 70",, 985 divákov," Ice rink Miskolc, HUN"
70,70.0,70.0,2018-10-14 17:30:00,1,2,511.0,ZI,MsHK DOXXbet Žilina," Nedeľa 14.10.2018, 17:30",DT,HC 07 Detva ," 12. kolo, Číslo zápasu 71",, 511 divákov, ZŠ Detva
71,71.0,71.0,2018-10-14 16:00:00,1,4,2279.0,KE,HC Košice," Nedeľa 14.10.2018, 16:00",ZV,HKM Zvolen," 12. kolo, Číslo zápasu 72",, 2279 divákov, ZŠ Zvolen
72,72.0,72.0,2018-10-19 18:00:00,1,3,1485.0,LM,MHk 32 Liptovský Mikuláš," Piatok 19.10.2018, 18:00",ZV,HKM Zvolen," 13. kolo, Číslo zápasu 73",, 1485 divákov, ZŠ Zvolen
73,73.0,73.0,2018-10-19 17:30:00,1,7,3137.0,DT,HC 07 Detva ," Piatok 19.10.2018, 17:30",KE,HC Košice," 13. kolo, Číslo zápasu 74",, 3137 divákov, STEEL Arena Košice
74,74.0,74.0,2018-10-18 17:00:00,1,4,414.0,MI,DVTK Jegesmedvék Miskolc," Štvrtok 18.10.2018, 17:00",ZI,MsHK DOXXbet Žilina," 13. kolo, Číslo zápasu 75",, 414 divákov, ZŠ Žilina
75,75.0,75.0,2018-10-19 18:00:00,3,5,2929.0,NZ,MHC MIKRON Nové Zámky ," Piatok 19.10.2018, 18:00",NR,HK Nitra," 13. kolo, Číslo zápasu 76",, 2929 divákov, Nitra Aréna
76,76.0,76.0,2018-10-16 19:00:00,2,3,450.0,PP,HK Poprad," Utorok 16.10.2018, 19:00",BU,MAC Újbuda ," 13. kolo, Číslo zápasu 77",, 450 divákov," Ice rink MAC Budapest, HUN"
77,77.0,77.0,2018-10-19 18:00:00,0,2,3962.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 19.10.2018, 18:00",TN,HK DUKLA Trenčín," 13. kolo, Číslo zápasu 78",, 3962 divákov," ZŠ Pavla Demitru, Trenčín"
78,78.0,78.0,2018-10-21 15:00:00,3,1,365.0,TN,HK DUKLA Trenčín," Nedeľa 21.10.2018, 15:00",LM,MHk 32 Liptovský Mikuláš," 14. kolo, Číslo zápasu 79",, 365 divákov, ZŠ Spišská Nová Ves
79,79.0,79.0,2018-09-25 17:30:00,0,2,2289.0,BU,MAC Újbuda ," Utorok 25.09.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 14. kolo, Číslo zápasu 80",, 2289 divákov, ZŠ Banská Bystrica
80,80.0,80.0,2018-10-21 16:00:00,2,3,1023.0,NR,HK Nitra," Nedeľa 21.10.2018, 16:00",PP,HK Poprad," 14. kolo, Číslo zápasu 81",, 1023 divákov, ZŠ Poprad
81,81.0,81.0,2018-10-21 16:00:00,2,4,1123.0,ZI,MsHK DOXXbet Žilina," Nedeľa 21.10.2018, 16:00",NZ,MHC MIKRON Nové Zámky ," 14. kolo, Číslo zápasu 82",, 1123 divákov, ZŠ Nové Zámky
82,82.0,82.0,2018-10-21 17:00:00,2,4,3946.0,MI,DVTK Jegesmedvék Miskolc," Nedeľa 21.10.2018, 17:00",KE,HC Košice," 14. kolo, Číslo zápasu 83",, 3946 divákov, STEEL Arena Košice
83,83.0,83.0,2018-10-21 17:30:00,5,2,1058.0,ZV,HKM Zvolen," Nedeľa 21.10.2018, 17:30",DT,HC 07 Detva ," 14. kolo, Číslo zápasu 84",, 1058 divákov, ZŠ Detva
84,84.0,84.0,2018-10-23 18:00:00,3,2,330.0,LM,MHk 32 Liptovský Mikuláš," Utorok 23.10.2018, 18:00",DT,HC 07 Detva ," 15. kolo, Číslo zápasu 85",, 330 divákov, ZŠ Detva
85,85.0,85.0,2018-10-23 18:00:00,1,2,1615.0,MI,DVTK Jegesmedvék Miskolc," Utorok 23.10.2018, 18:00",ZV,HKM Zvolen," 15. kolo, Číslo zápasu 86",pp, 1615 divákov, ZŠ Zvolen
86,86.0,86.0,2018-10-16 17:30:00,0,4,3020.0,NZ,MHC MIKRON Nové Zámky ," Utorok 16.10.2018, 17:30",KE,HC Košice," 15. kolo, Číslo zápasu 87",, 3020 divákov, STEEL Arena Košice
87,87.0,87.0,2018-10-23 17:30:00,7,3,512.0,PP,HK Poprad," Utorok 23.10.2018, 17:30",ZI,MsHK DOXXbet Žilina," 15. kolo, Číslo zápasu 88",, 512 divákov, ZŠ Žilina
88,88.0,88.0,2018-10-23 18:00:00,3,2,2385.0,BB,HC ‘05 iClinic Banská Bystrica," Utorok 23.10.2018, 18:00",NR,HK Nitra," 15. kolo, Číslo zápasu 89",, 2385 divákov, Nitra Aréna
89,89.0,89.0,2018-10-24 19:00:00,2,5,90.0,TN,HK DUKLA Trenčín," Streda 24.10.2018, 19:00",BU,MAC Újbuda ," 15. kolo, Číslo zápasu 90",, 90 divákov," Ice rink MAC Budapest, HUN"
90,90.0,90.0,2018-10-26 17:00:00,1,4,328.0,BU,MAC Újbuda ," Piatok 26.10.2018, 17:00",LM,MHk 32 Liptovský Mikuláš," 16. kolo, Číslo zápasu 91",, 328 divákov, ZŠ Spišská Nová Ves
91,91.0,91.0,2018-10-26 18:00:00,1,2,4126.0,NR,HK Nitra," Piatok 26.10.2018, 18:00",TN,HK DUKLA Trenčín," 16. kolo, Číslo zápasu 92",, 4126 divákov," ZŠ Pavla Demitru, Trenčín"
92,92.0,92.0,2018-10-26 17:30:00,1,2,2344.0,ZI,MsHK DOXXbet Žilina," Piatok 26.10.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 16. kolo, Číslo zápasu 93",, 2344 divákov, ZŠ Banská Bystrica
93,93.0,93.0,2018-10-26 17:00:00,5,2,1906.0,KE,HC Košice," Piatok 26.10.2018, 17:00",PP,HK Poprad," 16. kolo, Číslo zápasu 94",, 1906 divákov, ZŠ Poprad
94,94.0,94.0,2018-10-26 18:30:00,4,2,2165.0,ZV,HKM Zvolen," Piatok 26.10.2018, 18:30",NZ,MHC MIKRON Nové Zámky ," 16. kolo, Číslo zápasu 95",, 2165 divákov, ZŠ Nové Zámky
95,95.0,95.0,2018-10-26 18:30:00,4,5,985.0,DT,HC 07 Detva ," Piatok 26.10.2018, 18:30",MI,DVTK Jegesmedvék Miskolc," 16. kolo, Číslo zápasu 96",pp, 985 divákov," Ice rink Miskolc, HUN"
96,96.0,96.0,2018-10-28 17:30:00,4,2,1125.0,LM,MHk 32 Liptovský Mikuláš," Nedeľa 28.10.2018, 17:30",MI,DVTK Jegesmedvék Miskolc," 17. kolo, Číslo zápasu 97",, 1125 divákov," Ice rink Miskolc, HUN"
97,97.0,97.0,2018-10-28 17:30:00,3,1,603.0,NZ,MHC MIKRON Nové Zámky ," Nedeľa 28.10.2018, 17:30",DT,HC 07 Detva ," 17. kolo, Číslo zápasu 98",, 603 divákov, ZŠ Detva
98,98.0,98.0,2018-10-28 17:00:00,4,3,2086.0,PP,HK Poprad," Nedeľa 28.10.2018, 17:00",ZV,HKM Zvolen," 17. kolo, Číslo zápasu 99",, 2086 divákov, ZŠ Zvolen
99,99.0,99.0,2018-10-28 16:00:00,3,1,4916.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 28.10.2018, 16:00",KE,HC Košice," 17. kolo, Číslo zápasu 100",, 4916 divákov, STEEL Arena Košice
100,100.0,100.0,2018-10-28 17:00:00,0,1,1329.0,TN,HK DUKLA Trenčín," Nedeľa 28.10.2018, 17:00",ZI,MsHK DOXXbet Žilina," 17. kolo, Číslo zápasu 101",sn, 1329 divákov, ZŠ Žilina
101,101.0,101.0,," 17. kolo, Číslo zápasu 102"," Piatok 30.11.2018, 18:00",,BU,MAC Újbuda ,Zápasy,NR,HK Nitra,Zápasy, Nitra Aréna,Body,Body
102,102.0,102.0,," 18. kolo, Číslo zápasu 103"," Nedeľa 02.12.2018, 17:00",,NR,HK Nitra,Zápasy,LM,MHk 32 Liptovský Mikuláš,Zápasy, ZŠ Lipt. Mikuláš,Body,Body
103,103.0,103.0,2018-10-31 19:00:00,3,2,490.0,ZI,MsHK DOXXbet Žilina," Streda 31.10.2018, 19:00",BU,MAC Újbuda ," 18. kolo, Číslo zápasu 104",pp, 490 divákov," Ice rink MAC Budapest, HUN"
104,104.0,104.0,2018-10-31 18:00:00,1,3,4593.0,KE,HC Košice," Streda 31.10.2018, 18:00",TN,HK DUKLA Trenčín," 18. kolo, Číslo zápasu 105",, 4593 divákov," ZŠ Pavla Demitru, Trenčín"
105,105.0,105.0,2018-10-31 17:30:00,2,3,2841.0,ZV,HKM Zvolen," Streda 31.10.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 18. kolo, Číslo zápasu 106",, 2841 divákov, ZŠ Banská Bystrica
106,106.0,106.0,2018-10-31 17:00:00,0,4,1214.0,DT,HC 07 Detva ," Streda 31.10.2018, 17:00",PP,HK Poprad," 18. kolo, Číslo zápasu 107",, 1214 divákov, ZŠ Poprad
107,107.0,107.0,2018-10-31 18:30:00,3,0,1123.0,MI,DVTK Jegesmedvék Miskolc," Streda 31.10.2018, 18:30",NZ,MHC MIKRON Nové Zámky ," 18. kolo, Číslo zápasu 108",, 1123 divákov, ZŠ Nové Zámky
108,108.0,108.0,2018-11-02 18:30:00,1,3,1925.0,LM,MHk 32 Liptovský Mikuláš," Piatok 02.11.2018, 18:30",NZ,MHC MIKRON Nové Zámky ," 19. kolo, Číslo zápasu 109",, 1925 divákov, ZŠ Nové Zámky
109,109.0,109.0,2018-11-02 17:30:00,2,3,1705.0,PP,HK Poprad," Piatok 02.11.2018, 17:30",MI,DVTK Jegesmedvék Miskolc," 19. kolo, Číslo zápasu 110",pp, 1705 divákov," Ice rink Miskolc, HUN"
110,110.0,110.0,2018-11-02 18:00:00,1,2,799.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 02.11.2018, 18:00",DT,HC 07 Detva ," 19. kolo, Číslo zápasu 111",, 799 divákov, ZŠ Detva
111,111.0,111.0,2018-11-02 18:00:00,2,4,2807.0,TN,HK DUKLA Trenčín," Piatok 02.11.2018, 18:00",ZV,HKM Zvolen," 19. kolo, Číslo zápasu 112",, 2807 divákov, ZŠ Zvolen
112,112.0,112.0,2018-11-02 17:30:00,8,4,3843.0,BU,MAC Újbuda ," Piatok 02.11.2018, 17:30",KE,HC Košice," 19. kolo, Číslo zápasu 113",, 3843 divákov, STEEL Arena Košice
113,113.0,113.0,2018-11-02 17:30:00,4,2,826.0,NR,HK Nitra," Piatok 02.11.2018, 17:30",ZI,MsHK DOXXbet Žilina," 19. kolo, Číslo zápasu 114",, 826 divákov, ZŠ Žilina
