sHomeName,sAwayName,iHomeGoals,iAwayGoals,sRegularPP,sCalendar,sMatchInfo,sStadium,sSpectators,dDate,iSpectators,sHome,sAway
HKM Zvolen,MHC MIKRON Nové Zámky ,2,3,pp," Nedeľa 23.09.2018, 17:00"," 5. kolo, Číslo zápasu 29", ZŠ Zvolen, 1553 divákov,2018-09-23 17:00:00,1553.0,ZV,NZ
HC 07 Detva ,DVTK Jegesmedvék Miskolc,5,2,," Nedeľa 23.09.2018, 17:30"," 5. kolo, Číslo zápasu 30", ZŠ Detva, 560 divákov,2018-09-23 17:30:00,560.0,DT,MI
MHk 32 Liptovský Mikuláš,DVTK Jegesmedvék Miskolc,1,3,," Štvrtok 27.09.2018, 17:00"," 6. kolo, Číslo zápasu 31", ZŠ Spišská Nová Ves, 304 divákov,2018-09-27 17:00:00,304.0,LM,MI
MHC MIKRON Nové Zámky ,HC 07 Detva ,2,0,," Piatok 28.09.2018, 18:30"," 6. kolo, Číslo zápasu 32", ZŠ Nové Zámky, 1325 divákov,2018-09-28 18:30:00,1325.0,NZ,DT
HK Poprad,HKM Zvolen,3,2,sn," Piatok 28.09.2018, 17:00"," 6. kolo, Číslo zápasu 33", ZŠ Poprad, 1589 divákov,2018-09-28 17:00:00,1589.0,PP,ZV
HC ‘05 iClinic Banská Bystrica,HC Košice,3,1,," Piatok 28.09.2018, 17:30"," 6. kolo, Číslo zápasu 34", ZŠ Banská Bystrica, 2509 divákov,2018-09-28 17:30:00,2509.0,BB,KE
HK DUKLA Trenčín,MsHK DOXXbet Žilina,3,0,," Piatok 28.09.2018, 18:00"," 6. kolo, Číslo zápasu 35"," ZŠ Pavla Demitru, Trenčín", 2983 divákov,2018-09-28 18:00:00,2983.0,TN,ZI
MAC Újbuda ,HK Nitra,1,2,sn," Piatok 28.09.2018, 19:00"," 6. kolo, Číslo zápasu 36"," Ice rink MAC Budapest, HUN", 685 divákov,2018-09-28 19:00:00,685.0,BU,NR
HK Nitra,MHk 32 Liptovský Mikuláš,0,4,," Nedeľa 30.09.2018, 17:00"," 7. kolo, Číslo zápasu 37", Nitra Aréna, 2185 divákov,2018-09-30 17:00:00,2185.0,NR,LM
MsHK DOXXbet Žilina,MAC Újbuda ,6,3,," Nedeľa 30.09.2018, 17:00"," 7. kolo, Číslo zápasu 38", ZŠ Žilina, 787 divákov,2018-09-30 17:00:00,787.0,ZI,BU
HC Košice,HK DUKLA Trenčín,5,1,," Nedeľa 30.09.2018, 17:00"," 7. kolo, Číslo zápasu 39", STEEL Arena Košice, 4196 divákov,2018-09-30 17:00:00,4196.0,KE,TN
HKM Zvolen,HC ‘05 iClinic Banská Bystrica,4,1,," Nedeľa 30.09.2018, 17:00"," 7. kolo, Číslo zápasu 40", ZŠ Zvolen, 2698 divákov,2018-09-30 17:00:00,2698.0,ZV,BB
HC 07 Detva ,HK Poprad,0,3,," Nedeľa 30.09.2018, 17:30"," 7. kolo, Číslo zápasu 41", ZŠ Detva, 498 divákov,2018-09-30 17:30:00,498.0,DT,PP
DVTK Jegesmedvék Miskolc,MHC MIKRON Nové Zámky ,4,2,," Nedeľa 30.09.2018, 17:30"," 7. kolo, Číslo zápasu 42"," Ice rink Miskolc, HUN", 1260 divákov,2018-09-30 17:30:00,1260.0,MI,NZ
MHk 32 Liptovský Mikuláš,MHC MIKRON Nové Zámky ,0,1,," Utorok 02.10.2018, 17:00"," 8. kolo, Číslo zápasu 43", ZŠ Spišská Nová Ves, 310 divákov,2018-10-02 17:00:00,310.0,LM,NZ
HK Poprad,DVTK Jegesmedvék Miskolc,3,2,pp," Utorok 02.10.2018, 17:00"," 8. kolo, Číslo zápasu 44", ZŠ Poprad, 1063 divákov,2018-10-02 17:00:00,1063.0,PP,MI
HC ‘05 iClinic Banská Bystrica,HC 07 Detva ,2,3,pp," Utorok 02.10.2018, 17:30"," 8. kolo, Číslo zápasu 45", ZŠ Banská Bystrica, 2201 divákov,2018-10-02 17:30:00,2201.0,BB,DT
HK DUKLA Trenčín,HKM Zvolen,2,4,," Utorok 02.10.2018, 18:00"," 8. kolo, Číslo zápasu 46"," ZŠ Pavla Demitru, Trenčín", 2722 divákov,2018-10-02 18:00:00,2722.0,TN,ZV
MAC Újbuda ,HC Košice,1,2,," Utorok 02.10.2018, 19:00"," 8. kolo, Číslo zápasu 47"," Ice rink MAC Budapest, HUN", 624 divákov,2018-10-02 19:00:00,624.0,BU,KE
HK Nitra,MsHK DOXXbet Žilina,4,1,," Utorok 02.10.2018, 18:00"," 8. kolo, Číslo zápasu 48", Nitra Aréna, 1515 divákov,2018-10-02 18:00:00,1515.0,NR,ZI
MsHK DOXXbet Žilina,MHk 32 Liptovský Mikuláš,4,3,," Piatok 05.10.2018, 17:30"," 9. kolo, Číslo zápasu 49", ZŠ Žilina, 502 divákov,2018-10-05 17:30:00,502.0,ZI,LM
HC Košice,HK Nitra,3,1,," Piatok 05.10.2018, 17:30"," 9. kolo, Číslo zápasu 50", STEEL Arena Košice, 3952 divákov,2018-10-05 17:30:00,3952.0,KE,NR
HKM Zvolen,MAC Újbuda ,5,3,," Piatok 05.10.2018, 18:00"," 9. kolo, Číslo zápasu 51", ZŠ Zvolen, 1767 divákov,2018-10-05 18:00:00,1767.0,ZV,BU
HC 07 Detva ,HK DUKLA Trenčín,2,4,," Piatok 05.10.2018, 18:00"," 9. kolo, Číslo zápasu 52", ZŠ Detva, 501 divákov,2018-10-05 18:00:00,501.0,DT,TN
DVTK Jegesmedvék Miskolc,HC ‘05 iClinic Banská Bystrica,2,5,," Piatok 05.10.2018, 18:00"," 9. kolo, Číslo zápasu 53"," Ice rink Miskolc, HUN", 1195 divákov,2018-10-05 18:00:00,1195.0,MI,BB
MHC MIKRON Nové Zámky ,HK Poprad,2,1,," Piatok 05.10.2018, 18:30"," 9. kolo, Číslo zápasu 54", ZŠ Nové Zámky, 1563 divákov,2018-10-05 18:30:00,1563.0,NZ,PP
HK Poprad,MHk 32 Liptovský Mikuláš,2,0,," Nedeľa 07.10.2018, 17:00"," 10. kolo, Číslo zápasu 55", ZŠ Poprad, 1109 divákov,2018-10-07 17:00:00,1109.0,PP,LM
HC ‘05 iClinic Banská Bystrica,MHC MIKRON Nové Zámky ,2,1,sn," Nedeľa 07.10.2018, 17:00"," 10. kolo, Číslo zápasu 56", ZŠ Banská Bystrica, 2381 divákov,2018-10-07 17:00:00,2381.0,BB,NZ
HK DUKLA Trenčín,DVTK Jegesmedvék Miskolc,4,0,," Nedeľa 07.10.2018, 17:00"," 10. kolo, Číslo zápasu 57"," ZŠ Pavla Demitru, Trenčín", 3142 divákov,2018-10-07 17:00:00,3142.0,TN,MI
MAC Újbuda ,HC 07 Detva ,2,4,," Nedeľa 07.10.2018, 18:00"," 10. kolo, Číslo zápasu 58"," Ice rink MAC Budapest, HUN", 550 divákov,2018-10-07 18:00:00,550.0,BU,DT
HK Nitra,HKM Zvolen,2,3,pp," Nedeľa 07.10.2018, 16:00"," 10. kolo, Číslo zápasu 59", Nitra Aréna, 2247 divákov,2018-10-07 16:00:00,2247.0,NR,ZV
MsHK DOXXbet Žilina,HC Košice,4,3,sn," Nedeľa 07.10.2018, 17:00"," 10. kolo, Číslo zápasu 60", ZŠ Žilina, 568 divákov,2018-10-07 17:00:00,568.0,ZI,KE
HC Košice,MHk 32 Liptovský Mikuláš,3,2,," Piatok 12.10.2018, 17:30"," 11. kolo, Číslo zápasu 61", STEEL Arena Košice, 3373 divákov,2018-10-12 17:30:00,3373.0,KE,LM
HKM Zvolen,MsHK DOXXbet Žilina,9,2,," Piatok 12.10.2018, 18:00"," 11. kolo, Číslo zápasu 62", ZŠ Zvolen, 1318 divákov,2018-10-12 18:00:00,1318.0,ZV,ZI
HC 07 Detva ,HK Nitra,5,6,sn," Piatok 12.10.2018, 18:00"," 11. kolo, Číslo zápasu 63", ZŠ Detva, 479 divákov,2018-10-12 18:00:00,479.0,DT,NR
DVTK Jegesmedvék Miskolc,MAC Újbuda ,2,3,pp," Piatok 12.10.2018, 18:00"," 11. kolo, Číslo zápasu 64"," Ice rink Miskolc, HUN", 1320 divákov,2018-10-12 18:00:00,1320.0,MI,BU
MHC MIKRON Nové Zámky ,HK DUKLA Trenčín,4,2,," Piatok 12.10.2018, 18:30"," 11. kolo, Číslo zápasu 65", ZŠ Nové Zámky, 1732 divákov,2018-10-12 18:30:00,1732.0,NZ,TN
HK Poprad,HC ‘05 iClinic Banská Bystrica,5,2,," Piatok 12.10.2018, 17:00"," 11. kolo, Číslo zápasu 66", ZŠ Poprad, 1511 divákov,2018-10-12 17:00:00,1511.0,PP,BB
HC ‘05 iClinic Banská Bystrica,MHk 32 Liptovský Mikuláš,7,2,," Nedeľa 14.10.2018, 17:00"," 12. kolo, Číslo zápasu 67", ZŠ Banská Bystrica, 2301 divákov,2018-10-14 17:00:00,2301.0,BB,LM
HK Poprad,HK DUKLA Trenčín,0,3,," Nedeľa 14.10.2018, 17:00"," 12. kolo, Číslo zápasu 68", ZŠ Poprad, 1603 divákov,2018-10-14 17:00:00,1603.0,PP,TN
MHC MIKRON Nové Zámky ,MAC Újbuda ,3,2,," Nedeľa 14.10.2018, 16:00"," 12. kolo, Číslo zápasu 69", ZŠ Nové Zámky, 1047 divákov,2018-10-14 16:00:00,1047.0,NZ,BU
DVTK Jegesmedvék Miskolc,HK Nitra,1,3,," Nedeľa 14.10.2018, 18:00"," 12. kolo, Číslo zápasu 70"," Ice rink Miskolc, HUN", 985 divákov,2018-10-14 18:00:00,985.0,MI,NR
HC 07 Detva ,MsHK DOXXbet Žilina,2,1,," Nedeľa 14.10.2018, 17:30"," 12. kolo, Číslo zápasu 71", ZŠ Detva, 511 divákov,2018-10-14 17:30:00,511.0,DT,ZI
HKM Zvolen,HC Košice,4,1,," Nedeľa 14.10.2018, 16:00"," 12. kolo, Číslo zápasu 72", ZŠ Zvolen, 2279 divákov,2018-10-14 16:00:00,2279.0,ZV,KE
HKM Zvolen,MHk 32 Liptovský Mikuláš,3,1,," Piatok 19.10.2018, 18:00"," 13. kolo, Číslo zápasu 73", ZŠ Zvolen, 1485 divákov,2018-10-19 18:00:00,1485.0,ZV,LM
HC Košice,HC 07 Detva ,7,1,," Piatok 19.10.2018, 17:30"," 13. kolo, Číslo zápasu 74", STEEL Arena Košice, 3137 divákov,2018-10-19 17:30:00,3137.0,KE,DT
MsHK DOXXbet Žilina,DVTK Jegesmedvék Miskolc,4,1,," Štvrtok 18.10.2018, 17:00"," 13. kolo, Číslo zápasu 75", ZŠ Žilina, 414 divákov,2018-10-18 17:00:00,414.0,ZI,MI
HK Nitra,MHC MIKRON Nové Zámky ,5,3,," Piatok 19.10.2018, 18:00"," 13. kolo, Číslo zápasu 76", Nitra Aréna, 2929 divákov,2018-10-19 18:00:00,2929.0,NR,NZ
MAC Újbuda ,HK Poprad,3,2,," Utorok 16.10.2018, 19:00"," 13. kolo, Číslo zápasu 77"," Ice rink MAC Budapest, HUN", 450 divákov,2018-10-16 19:00:00,450.0,BU,PP
HK DUKLA Trenčín,HC ‘05 iClinic Banská Bystrica,2,0,," Piatok 19.10.2018, 18:00"," 13. kolo, Číslo zápasu 78"," ZŠ Pavla Demitru, Trenčín", 3962 divákov,2018-10-19 18:00:00,3962.0,TN,BB
MHk 32 Liptovský Mikuláš,HK DUKLA Trenčín,1,3,," Nedeľa 21.10.2018, 15:00"," 14. kolo, Číslo zápasu 79", ZŠ Spišská Nová Ves, 365 divákov,2018-10-21 15:00:00,365.0,LM,TN
HC ‘05 iClinic Banská Bystrica,MAC Újbuda ,2,0,," Utorok 25.09.2018, 17:30"," 14. kolo, Číslo zápasu 80", ZŠ Banská Bystrica, 2289 divákov,2018-09-25 17:30:00,2289.0,BB,BU
HK Poprad,HK Nitra,3,2,," Nedeľa 21.10.2018, 16:00"," 14. kolo, Číslo zápasu 81", ZŠ Poprad, 1023 divákov,2018-10-21 16:00:00,1023.0,PP,NR
MHC MIKRON Nové Zámky ,MsHK DOXXbet Žilina,4,2,," Nedeľa 21.10.2018, 16:00"," 14. kolo, Číslo zápasu 82", ZŠ Nové Zámky, 1123 divákov,2018-10-21 16:00:00,1123.0,NZ,ZI
HC Košice,DVTK Jegesmedvék Miskolc,4,2,," Nedeľa 21.10.2018, 17:00"," 14. kolo, Číslo zápasu 83", STEEL Arena Košice, 3946 divákov,2018-10-21 17:00:00,3946.0,KE,MI
HC 07 Detva ,HKM Zvolen,2,5,," Nedeľa 21.10.2018, 17:30"," 14. kolo, Číslo zápasu 84", ZŠ Detva, 1058 divákov,2018-10-21 17:30:00,1058.0,DT,ZV
HC 07 Detva ,MHk 32 Liptovský Mikuláš,2,3,," Utorok 23.10.2018, 18:00"," 15. kolo, Číslo zápasu 85", ZŠ Detva, 330 divákov,2018-10-23 18:00:00,330.0,DT,LM
HKM Zvolen,DVTK Jegesmedvék Miskolc,2,1,pp," Utorok 23.10.2018, 18:00"," 15. kolo, Číslo zápasu 86", ZŠ Zvolen, 1615 divákov,2018-10-23 18:00:00,1615.0,ZV,MI
HC Košice,MHC MIKRON Nové Zámky ,4,0,," Utorok 16.10.2018, 17:30"," 15. kolo, Číslo zápasu 87", STEEL Arena Košice, 3020 divákov,2018-10-16 17:30:00,3020.0,KE,NZ
MsHK DOXXbet Žilina,HK Poprad,3,7,," Utorok 23.10.2018, 17:30"," 15. kolo, Číslo zápasu 88", ZŠ Žilina, 512 divákov,2018-10-23 17:30:00,512.0,ZI,PP
HK Nitra,HC ‘05 iClinic Banská Bystrica,2,3,," Utorok 23.10.2018, 18:00"," 15. kolo, Číslo zápasu 89", Nitra Aréna, 2385 divákov,2018-10-23 18:00:00,2385.0,NR,BB
MAC Újbuda ,HK DUKLA Trenčín,5,2,," Streda 24.10.2018, 19:00"," 15. kolo, Číslo zápasu 90"," Ice rink MAC Budapest, HUN", 90 divákov,2018-10-24 19:00:00,90.0,BU,TN
MHk 32 Liptovský Mikuláš,MAC Újbuda ,4,1,," Piatok 26.10.2018, 17:00"," 16. kolo, Číslo zápasu 91", ZŠ Spišská Nová Ves, 328 divákov,2018-10-26 17:00:00,328.0,LM,BU
HK DUKLA Trenčín,HK Nitra,2,1,," Piatok 26.10.2018, 18:00"," 16. kolo, Číslo zápasu 92"," ZŠ Pavla Demitru, Trenčín", 4126 divákov,2018-10-26 18:00:00,4126.0,TN,NR
HC ‘05 iClinic Banská Bystrica,MsHK DOXXbet Žilina,2,1,," Piatok 26.10.2018, 17:30"," 16. kolo, Číslo zápasu 93", ZŠ Banská Bystrica, 2344 divákov,2018-10-26 17:30:00,2344.0,BB,ZI
HK Poprad,HC Košice,2,5,," Piatok 26.10.2018, 17:00"," 16. kolo, Číslo zápasu 94", ZŠ Poprad, 1906 divákov,2018-10-26 17:00:00,1906.0,PP,KE
MHC MIKRON Nové Zámky ,HKM Zvolen,2,4,," Piatok 26.10.2018, 18:30"," 16. kolo, Číslo zápasu 95", ZŠ Nové Zámky, 2165 divákov,2018-10-26 18:30:00,2165.0,NZ,ZV
DVTK Jegesmedvék Miskolc,HC 07 Detva ,5,4,pp," Piatok 26.10.2018, 18:30"," 16. kolo, Číslo zápasu 96"," Ice rink Miskolc, HUN", 985 divákov,2018-10-26 18:30:00,985.0,MI,DT
DVTK Jegesmedvék Miskolc,MHk 32 Liptovský Mikuláš,2,4,," Nedeľa 28.10.2018, 17:30"," 17. kolo, Číslo zápasu 97"," Ice rink Miskolc, HUN", 1125 divákov,2018-10-28 17:30:00,1125.0,MI,LM
HC 07 Detva ,MHC MIKRON Nové Zámky ,1,3,," Nedeľa 28.10.2018, 17:30"," 17. kolo, Číslo zápasu 98", ZŠ Detva, 603 divákov,2018-10-28 17:30:00,603.0,DT,NZ
HKM Zvolen,HK Poprad,3,4,," Nedeľa 28.10.2018, 17:00"," 17. kolo, Číslo zápasu 99", ZŠ Zvolen, 2086 divákov,2018-10-28 17:00:00,2086.0,ZV,PP
HC Košice,HC ‘05 iClinic Banská Bystrica,1,3,," Nedeľa 28.10.2018, 16:00"," 17. kolo, Číslo zápasu 100", STEEL Arena Košice, 4916 divákov,2018-10-28 16:00:00,4916.0,KE,BB
MsHK DOXXbet Žilina,HK DUKLA Trenčín,1,0,sn," Nedeľa 28.10.2018, 17:00"," 17. kolo, Číslo zápasu 101", ZŠ Žilina, 1329 divákov,2018-10-28 17:00:00,1329.0,ZI,TN
HK Nitra,MAC Újbuda ,6,2,," Piatok 30.11.2018, 18:00"," 17. kolo, Číslo zápasu 102", Nitra Aréna, 2047 divákov,2018-11-30 18:00:00,2047.0,NR,BU
MHk 32 Liptovský Mikuláš,HK Nitra,2,3,pp," Nedeľa 02.12.2018, 17:00"," 18. kolo, Číslo zápasu 103", ZŠ Spišská Nová Ves, 180 divákov,2018-12-02 17:00:00,180.0,LM,NR
MAC Újbuda ,MsHK DOXXbet Žilina,2,3,pp," Streda 31.10.2018, 19:00"," 18. kolo, Číslo zápasu 104"," Ice rink MAC Budapest, HUN", 490 divákov,2018-10-31 19:00:00,490.0,BU,ZI
HK DUKLA Trenčín,HC Košice,3,1,," Streda 31.10.2018, 18:00"," 18. kolo, Číslo zápasu 105"," ZŠ Pavla Demitru, Trenčín", 4593 divákov,2018-10-31 18:00:00,4593.0,TN,KE
HC ‘05 iClinic Banská Bystrica,HKM Zvolen,3,2,," Streda 31.10.2018, 17:30"," 18. kolo, Číslo zápasu 106", ZŠ Banská Bystrica, 2841 divákov,2018-10-31 17:30:00,2841.0,BB,ZV
HK Poprad,HC 07 Detva ,4,0,," Streda 31.10.2018, 17:00"," 18. kolo, Číslo zápasu 107", ZŠ Poprad, 1214 divákov,2018-10-31 17:00:00,1214.0,PP,DT
MHC MIKRON Nové Zámky ,DVTK Jegesmedvék Miskolc,0,3,," Streda 31.10.2018, 18:30"," 18. kolo, Číslo zápasu 108", ZŠ Nové Zámky, 1123 divákov,2018-10-31 18:30:00,1123.0,NZ,MI
MHC MIKRON Nové Zámky ,MHk 32 Liptovský Mikuláš,3,1,," Piatok 02.11.2018, 18:30"," 19. kolo, Číslo zápasu 109", ZŠ Nové Zámky, 1925 divákov,2018-11-02 18:30:00,1925.0,NZ,LM
DVTK Jegesmedvék Miskolc,HK Poprad,3,2,pp," Piatok 02.11.2018, 17:30"," 19. kolo, Číslo zápasu 110"," Ice rink Miskolc, HUN", 1705 divákov,2018-11-02 17:30:00,1705.0,MI,PP
HC 07 Detva ,HC ‘05 iClinic Banská Bystrica,2,1,," Piatok 02.11.2018, 18:00"," 19. kolo, Číslo zápasu 111", ZŠ Detva, 799 divákov,2018-11-02 18:00:00,799.0,DT,BB
HKM Zvolen,HK DUKLA Trenčín,4,2,," Piatok 02.11.2018, 18:00"," 19. kolo, Číslo zápasu 112", ZŠ Zvolen, 2807 divákov,2018-11-02 18:00:00,2807.0,ZV,TN
HC Košice,MAC Újbuda ,4,8,," Piatok 02.11.2018, 17:30"," 19. kolo, Číslo zápasu 113", STEEL Arena Košice, 3843 divákov,2018-11-02 17:30:00,3843.0,KE,BU
MsHK DOXXbet Žilina,HK Nitra,2,4,," Piatok 02.11.2018, 17:30"," 19. kolo, Číslo zápasu 114", ZŠ Žilina, 826 divákov,2018-11-02 17:30:00,826.0,ZI,NR
MHk 32 Liptovský Mikuláš,MsHK DOXXbet Žilina,6,2,," Nedeľa 04.11.2018, 15:00"," 20. kolo, Číslo zápasu 115", ZŠ Spišská Nová Ves, 294 divákov,2018-11-04 15:00:00,294.0,LM,ZI
HC Košice,HK Nitra,6,1,," Nedeľa 04.11.2018, 17:00"," 20. kolo, Číslo zápasu 116", STEEL Arena Košice, 3696 divákov,2018-11-04 17:00:00,3696.0,KE,NR
MAC Újbuda ,HKM Zvolen,2,3,pp," Nedeľa 04.11.2018, 18:00"," 20. kolo, Číslo zápasu 117"," Ice rink MAC Budapest, HUN", 520 divákov,2018-11-04 18:00:00,520.0,BU,ZV
HK DUKLA Trenčín,HC 07 Detva ,2,4,," Nedeľa 04.11.2018, 17:00"," 20. kolo, Číslo zápasu 118"," ZŠ Pavla Demitru, Trenčín", 2673 divákov,2018-11-04 17:00:00,2673.0,TN,DT
HC ‘05 iClinic Banská Bystrica,DVTK Jegesmedvék Miskolc,3,1,," Nedeľa 04.11.2018, 17:00"," 20. kolo, Číslo zápasu 119", ZŠ Banská Bystrica, 2421 divákov,2018-11-04 17:00:00,2421.0,BB,MI
HK Poprad,MHC MIKRON Nové Zámky ,2,1,," Nedeľa 04.11.2018, 16:00"," 20. kolo, Číslo zápasu 120", ZŠ Poprad, 983 divákov,2018-11-04 16:00:00,983.0,PP,NZ
HK Poprad,MHk 32 Liptovský Mikuláš,4,2,," Streda 14.11.2018, 17:00"," 21. kolo, Číslo zápasu 121", ZŠ Poprad, 1044 divákov,2018-11-14 17:00:00,1044.0,PP,LM
MHC MIKRON Nové Zámky ,HC ‘05 iClinic Banská Bystrica,3,2,pp," Streda 14.11.2018, 18:30"," 21. kolo, Číslo zápasu 122", ZŠ Nové Zámky, 1912 divákov,2018-11-14 18:30:00,1912.0,NZ,BB
DVTK Jegesmedvék Miskolc,HK DUKLA Trenčín,3,2,," Streda 14.11.2018, 18:00"," 21. kolo, Číslo zápasu 123"," Ice rink Miskolc, HUN", 1240 divákov,2018-11-14 18:00:00,1240.0,MI,TN
