,dDate,iAwayGoals,iHomeGoals,iSpectators,sAway,sAwayName,sCalendar,sHome,sHomeName,sMatchInfo,sRegularPP,sSpectators,sStadium
38,9/30/2018 17:00,1,5,4196.0,TN,HK DUKLA Trenčín," Nedeľa 30.09.2018, 17:00",KE,HC Košice," 7. kolo, Číslo zápasu 39",, 4196 divákov, STEEL Arena Košice
39,9/30/2018 17:00,1,4,2698.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 30.09.2018, 17:00",ZV,HKM Zvolen," 7. kolo, Číslo zápasu 40",, 2698 divákov, ZŠ Zvolen
40,9/30/2018 17:30,3,0,498.0,PP,HK Poprad," Nedeľa 30.09.2018, 17:30",DT,HC 07 Detva ," 7. kolo, Číslo zápasu 41",, 498 divákov, ZŠ Detva
41,9/30/2018 17:30,2,4,1260.0,NZ,MHC MIKRON Nové Zámky ," Nedeľa 30.09.2018, 17:30",MI,DVTK Jegesmedvék Miskolc," 7. kolo, Číslo zápasu 42",, 1260 divákov," Ice rink Miskolc, HUN"
42,10/2/2018 17:00,1,0,310.0,NZ,MHC MIKRON Nové Zámky ," Utorok 02.10.2018, 17:00",LM,MHk 32 Liptovský Mikuláš," 8. kolo, Číslo zápasu 43",, 310 divákov, ZŠ Spišská Nová Ves
43,10/2/2018 17:00,2,3,1063.0,MI,DVTK Jegesmedvék Miskolc," Utorok 02.10.2018, 17:00",PP,HK Poprad," 8. kolo, Číslo zápasu 44",pp, 1063 divákov, ZŠ Poprad
44,10/2/2018 17:30,3,2,2201.0,DT,HC 07 Detva ," Utorok 02.10.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 8. kolo, Číslo zápasu 45",pp, 2201 divákov, ZŠ Banská Bystrica
45,10/2/2018 18:00,4,2,2722.0,ZV,HKM Zvolen," Utorok 02.10.2018, 18:00",TN,HK DUKLA Trenčín," 8. kolo, Číslo zápasu 46",, 2722 divákov," ZŠ Pavla Demitru, Trenčín"
46,10/2/2018 19:00,2,1,624.0,KE,HC Košice," Utorok 02.10.2018, 19:00",BU,MAC Újbuda ," 8. kolo, Číslo zápasu 47",, 624 divákov," Ice rink MAC Budapest, HUN"
47,10/2/2018 18:00,1,4,1515.0,ZI,MsHK DOXXbet Žilina," Utorok 02.10.2018, 18:00",NR,HK Nitra," 8. kolo, Číslo zápasu 48",, 1515 divákov, Nitra Aréna
48,10/5/2018 17:30,3,4,502.0,LM,MHk 32 Liptovský Mikuláš," Piatok 05.10.2018, 17:30",ZI,MsHK DOXXbet Žilina," 9. kolo, Číslo zápasu 49",, 502 divákov, ZŠ Žilina
49,10/5/2018 17:30,1,3,3952.0,NR,HK Nitra," Piatok 05.10.2018, 17:30",KE,HC Košice," 9. kolo, Číslo zápasu 50",, 3952 divákov, STEEL Arena Košice
50,10/5/2018 18:00,3,5,1767.0,BU,MAC Újbuda ," Piatok 05.10.2018, 18:00",ZV,HKM Zvolen," 9. kolo, Číslo zápasu 51",, 1767 divákov, ZŠ Zvolen
51,10/5/2018 18:00,4,2,501.0,TN,HK DUKLA Trenčín," Piatok 05.10.2018, 18:00",DT,HC 07 Detva ," 9. kolo, Číslo zápasu 52",, 501 divákov, ZŠ Detva
52,10/5/2018 18:00,5,2,1195.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 05.10.2018, 18:00",MI,DVTK Jegesmedvék Miskolc," 9. kolo, Číslo zápasu 53",, 1195 divákov," Ice rink Miskolc, HUN"
53,10/5/2018 18:30,1,2,1563.0,PP,HK Poprad," Piatok 05.10.2018, 18:30",NZ,MHC MIKRON Nové Zámky ," 9. kolo, Číslo zápasu 54",, 1563 divákov, ZŠ Nové Zámky
54,10/7/2018 17:00,0,2,1109.0,LM,MHk 32 Liptovský Mikuláš," Nedeľa 07.10.2018, 17:00",PP,HK Poprad," 10. kolo, Číslo zápasu 55",, 1109 divákov, ZŠ Poprad
55,10/7/2018 17:00,1,2,2381.0,NZ,MHC MIKRON Nové Zámky ," Nedeľa 07.10.2018, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 10. kolo, Číslo zápasu 56",sn, 2381 divákov, ZŠ Banská Bystrica
56,10/7/2018 17:00,0,4,3142.0,MI,DVTK Jegesmedvék Miskolc," Nedeľa 07.10.2018, 17:00",TN,HK DUKLA Trenčín," 10. kolo, Číslo zápasu 57",, 3142 divákov," ZŠ Pavla Demitru, Trenčín"
57,10/7/2018 18:00,4,2,550.0,DT,HC 07 Detva ," Nedeľa 07.10.2018, 18:00",BU,MAC Újbuda ," 10. kolo, Číslo zápasu 58",, 550 divákov," Ice rink MAC Budapest, HUN"
58,10/7/2018 16:00,3,2,2247.0,ZV,HKM Zvolen," Nedeľa 07.10.2018, 16:00",NR,HK Nitra," 10. kolo, Číslo zápasu 59",pp, 2247 divákov, Nitra Aréna
59,10/7/2018 17:00,3,4,568.0,KE,HC Košice," Nedeľa 07.10.2018, 17:00",ZI,MsHK DOXXbet Žilina," 10. kolo, Číslo zápasu 60",sn, 568 divákov, ZŠ Žilina
60,10/12/2018 17:30,2,3,3373.0,LM,MHk 32 Liptovský Mikuláš," Piatok 12.10.2018, 17:30",KE,HC Košice," 11. kolo, Číslo zápasu 61",, 3373 divákov, STEEL Arena Košice
61,10/12/2018 18:00,2,9,1318.0,ZI,MsHK DOXXbet Žilina," Piatok 12.10.2018, 18:00",ZV,HKM Zvolen," 11. kolo, Číslo zápasu 62",, 1318 divákov, ZŠ Zvolen
62,10/12/2018 18:00,6,5,479.0,NR,HK Nitra," Piatok 12.10.2018, 18:00",DT,HC 07 Detva ," 11. kolo, Číslo zápasu 63",sn, 479 divákov, ZŠ Detva
63,10/12/2018 18:00,3,2,1320.0,BU,MAC Újbuda ," Piatok 12.10.2018, 18:00",MI,DVTK Jegesmedvék Miskolc," 11. kolo, Číslo zápasu 64",pp, 1320 divákov," Ice rink Miskolc, HUN"
64,10/12/2018 18:30,2,4,1732.0,TN,HK DUKLA Trenčín," Piatok 12.10.2018, 18:30",NZ,MHC MIKRON Nové Zámky ," 11. kolo, Číslo zápasu 65",, 1732 divákov, ZŠ Nové Zámky
65,10/12/2018 17:00,2,5,1511.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 12.10.2018, 17:00",PP,HK Poprad," 11. kolo, Číslo zápasu 66",, 1511 divákov, ZŠ Poprad
66,10/14/2018 17:00,2,7,2301.0,LM,MHk 32 Liptovský Mikuláš," Nedeľa 14.10.2018, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 12. kolo, Číslo zápasu 67",, 2301 divákov, ZŠ Banská Bystrica
67,10/14/2018 17:00,3,0,1603.0,TN,HK DUKLA Trenčín," Nedeľa 14.10.2018, 17:00",PP,HK Poprad," 12. kolo, Číslo zápasu 68",, 1603 divákov, ZŠ Poprad
68,10/14/2018 16:00,2,3,1047.0,BU,MAC Újbuda ," Nedeľa 14.10.2018, 16:00",NZ,MHC MIKRON Nové Zámky ," 12. kolo, Číslo zápasu 69",, 1047 divákov, ZŠ Nové Zámky
69,10/14/2018 18:00,3,1,985.0,NR,HK Nitra," Nedeľa 14.10.2018, 18:00",MI,DVTK Jegesmedvék Miskolc," 12. kolo, Číslo zápasu 70",, 985 divákov," Ice rink Miskolc, HUN"
70,10/14/2018 17:30,1,2,511.0,ZI,MsHK DOXXbet Žilina," Nedeľa 14.10.2018, 17:30",DT,HC 07 Detva ," 12. kolo, Číslo zápasu 71",, 511 divákov, ZŠ Detva
71,10/14/2018 16:00,1,4,2279.0,KE,HC Košice," Nedeľa 14.10.2018, 16:00",ZV,HKM Zvolen," 12. kolo, Číslo zápasu 72",, 2279 divákov, ZŠ Zvolen
72,10/19/2018 18:00,1,3,1485.0,LM,MHk 32 Liptovský Mikuláš," Piatok 19.10.2018, 18:00",ZV,HKM Zvolen," 13. kolo, Číslo zápasu 73",, 1485 divákov, ZŠ Zvolen
73,10/19/2018 17:30,1,7,3137.0,DT,HC 07 Detva ," Piatok 19.10.2018, 17:30",KE,HC Košice," 13. kolo, Číslo zápasu 74",, 3137 divákov, STEEL Arena Košice
74,10/18/2018 17:00,1,4,414.0,MI,DVTK Jegesmedvék Miskolc," Štvrtok 18.10.2018, 17:00",ZI,MsHK DOXXbet Žilina," 13. kolo, Číslo zápasu 75",, 414 divákov, ZŠ Žilina
75,10/19/2018 18:00,3,5,2929.0,NZ,MHC MIKRON Nové Zámky ," Piatok 19.10.2018, 18:00",NR,HK Nitra," 13. kolo, Číslo zápasu 76",, 2929 divákov, Nitra Aréna
76,10/16/2018 19:00,2,3,450.0,PP,HK Poprad," Utorok 16.10.2018, 19:00",BU,MAC Újbuda ," 13. kolo, Číslo zápasu 77",, 450 divákov," Ice rink MAC Budapest, HUN"
77,10/19/2018 18:00,0,2,3962.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 19.10.2018, 18:00",TN,HK DUKLA Trenčín," 13. kolo, Číslo zápasu 78",, 3962 divákov," ZŠ Pavla Demitru, Trenčín"
78,10/21/2018 15:00,3,1,365.0,TN,HK DUKLA Trenčín," Nedeľa 21.10.2018, 15:00",LM,MHk 32 Liptovský Mikuláš," 14. kolo, Číslo zápasu 79",, 365 divákov, ZŠ Spišská Nová Ves
79,9/25/2018 17:30,0,2,2289.0,BU,MAC Újbuda ," Utorok 25.09.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 14. kolo, Číslo zápasu 80",, 2289 divákov, ZŠ Banská Bystrica
80,10/21/2018 16:00,2,3,1023.0,NR,HK Nitra," Nedeľa 21.10.2018, 16:00",PP,HK Poprad," 14. kolo, Číslo zápasu 81",, 1023 divákov, ZŠ Poprad
81,10/21/2018 16:00,2,4,1123.0,ZI,MsHK DOXXbet Žilina," Nedeľa 21.10.2018, 16:00",NZ,MHC MIKRON Nové Zámky ," 14. kolo, Číslo zápasu 82",, 1123 divákov, ZŠ Nové Zámky
82,10/21/2018 17:00,2,4,3946.0,MI,DVTK Jegesmedvék Miskolc," Nedeľa 21.10.2018, 17:00",KE,HC Košice," 14. kolo, Číslo zápasu 83",, 3946 divákov, STEEL Arena Košice
83,10/21/2018 17:30,5,2,1058.0,ZV,HKM Zvolen," Nedeľa 21.10.2018, 17:30",DT,HC 07 Detva ," 14. kolo, Číslo zápasu 84",, 1058 divákov, ZŠ Detva
84,10/23/2018 18:00,3,2,330.0,LM,MHk 32 Liptovský Mikuláš," Utorok 23.10.2018, 18:00",DT,HC 07 Detva ," 15. kolo, Číslo zápasu 85",, 330 divákov, ZŠ Detva
85,10/23/2018 18:00,1,2,1615.0,MI,DVTK Jegesmedvék Miskolc," Utorok 23.10.2018, 18:00",ZV,HKM Zvolen," 15. kolo, Číslo zápasu 86",pp, 1615 divákov, ZŠ Zvolen
86,10/16/2018 17:30,0,4,3020.0,NZ,MHC MIKRON Nové Zámky ," Utorok 16.10.2018, 17:30",KE,HC Košice," 15. kolo, Číslo zápasu 87",, 3020 divákov, STEEL Arena Košice
87,10/23/2018 17:30,7,3,512.0,PP,HK Poprad," Utorok 23.10.2018, 17:30",ZI,MsHK DOXXbet Žilina," 15. kolo, Číslo zápasu 88",, 512 divákov, ZŠ Žilina
88,10/23/2018 18:00,3,2,2385.0,BB,HC ‘05 iClinic Banská Bystrica," Utorok 23.10.2018, 18:00",NR,HK Nitra," 15. kolo, Číslo zápasu 89",, 2385 divákov, Nitra Aréna
89,10/24/2018 19:00,2,5,90.0,TN,HK DUKLA Trenčín," Streda 24.10.2018, 19:00",BU,MAC Újbuda ," 15. kolo, Číslo zápasu 90",, 90 divákov," Ice rink MAC Budapest, HUN"
90,10/26/2018 17:00,1,4,328.0,BU,MAC Újbuda ," Piatok 26.10.2018, 17:00",LM,MHk 32 Liptovský Mikuláš," 16. kolo, Číslo zápasu 91",, 328 divákov, ZŠ Spišská Nová Ves
91,10/26/2018 18:00,1,2,4126.0,NR,HK Nitra," Piatok 26.10.2018, 18:00",TN,HK DUKLA Trenčín," 16. kolo, Číslo zápasu 92",, 4126 divákov," ZŠ Pavla Demitru, Trenčín"
92,10/26/2018 17:30,1,2,2344.0,ZI,MsHK DOXXbet Žilina," Piatok 26.10.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 16. kolo, Číslo zápasu 93",, 2344 divákov, ZŠ Banská Bystrica
93,10/26/2018 17:00,5,2,1906.0,KE,HC Košice," Piatok 26.10.2018, 17:00",PP,HK Poprad," 16. kolo, Číslo zápasu 94",, 1906 divákov, ZŠ Poprad
94,10/26/2018 18:30,4,2,2165.0,ZV,HKM Zvolen," Piatok 26.10.2018, 18:30",NZ,MHC MIKRON Nové Zámky ," 16. kolo, Číslo zápasu 95",, 2165 divákov, ZŠ Nové Zámky
95,10/26/2018 18:30,4,5,985.0,DT,HC 07 Detva ," Piatok 26.10.2018, 18:30",MI,DVTK Jegesmedvék Miskolc," 16. kolo, Číslo zápasu 96",pp, 985 divákov," Ice rink Miskolc, HUN"
96,10/28/2018 17:30,4,2,1125.0,LM,MHk 32 Liptovský Mikuláš," Nedeľa 28.10.2018, 17:30",MI,DVTK Jegesmedvék Miskolc," 17. kolo, Číslo zápasu 97",, 1125 divákov," Ice rink Miskolc, HUN"
97,10/28/2018 17:30,3,1,603.0,NZ,MHC MIKRON Nové Zámky ," Nedeľa 28.10.2018, 17:30",DT,HC 07 Detva ," 17. kolo, Číslo zápasu 98",, 603 divákov, ZŠ Detva
98,10/28/2018 17:00,4,3,2086.0,PP,HK Poprad," Nedeľa 28.10.2018, 17:00",ZV,HKM Zvolen," 17. kolo, Číslo zápasu 99",, 2086 divákov, ZŠ Zvolen
99,10/28/2018 16:00,3,1,4916.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 28.10.2018, 16:00",KE,HC Košice," 17. kolo, Číslo zápasu 100",, 4916 divákov, STEEL Arena Košice
100,10/28/2018 17:00,0,1,1329.0,TN,HK DUKLA Trenčín," Nedeľa 28.10.2018, 17:00",ZI,MsHK DOXXbet Žilina," 17. kolo, Číslo zápasu 101",sn, 1329 divákov, ZŠ Žilina
101,," 17. kolo, Číslo zápasu 102"," Piatok 30.11.2018, 18:00",,BU,MAC Újbuda ,Zápasy,NR,HK Nitra,Zápasy, Nitra Aréna,Body,Body
102,," 18. kolo, Číslo zápasu 103"," Nedeľa 02.12.2018, 17:00",,NR,HK Nitra,Zápasy,LM,MHk 32 Liptovský Mikuláš,Zápasy, ZŠ Lipt. Mikuláš,Body,Body
103,10/31/2018 19:00,3,2,490.0,ZI,MsHK DOXXbet Žilina," Streda 31.10.2018, 19:00",BU,MAC Újbuda ," 18. kolo, Číslo zápasu 104",pp, 490 divákov," Ice rink MAC Budapest, HUN"
104,10/31/2018 18:00,1,3,4593.0,KE,HC Košice," Streda 31.10.2018, 18:00",TN,HK DUKLA Trenčín," 18. kolo, Číslo zápasu 105",, 4593 divákov," ZŠ Pavla Demitru, Trenčín"
105,10/31/2018 17:30,2,3,2841.0,ZV,HKM Zvolen," Streda 31.10.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 18. kolo, Číslo zápasu 106",, 2841 divákov, ZŠ Banská Bystrica
106,10/31/2018 17:00,0,4,1214.0,DT,HC 07 Detva ," Streda 31.10.2018, 17:00",PP,HK Poprad," 18. kolo, Číslo zápasu 107",, 1214 divákov, ZŠ Poprad
107,10/31/2018 18:30,3,0,1123.0,MI,DVTK Jegesmedvék Miskolc," Streda 31.10.2018, 18:30",NZ,MHC MIKRON Nové Zámky ," 18. kolo, Číslo zápasu 108",, 1123 divákov, ZŠ Nové Zámky
108,11/2/2018 18:30,1,3,1925.0,LM,MHk 32 Liptovský Mikuláš," Piatok 02.11.2018, 18:30",NZ,MHC MIKRON Nové Zámky ," 19. kolo, Číslo zápasu 109",, 1925 divákov, ZŠ Nové Zámky
109,11/2/2018 17:30,2,3,1705.0,PP,HK Poprad," Piatok 02.11.2018, 17:30",MI,DVTK Jegesmedvék Miskolc," 19. kolo, Číslo zápasu 110",pp, 1705 divákov," Ice rink Miskolc, HUN"
110,11/2/2018 18:00,1,2,799.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 02.11.2018, 18:00",DT,HC 07 Detva ," 19. kolo, Číslo zápasu 111",, 799 divákov, ZŠ Detva
111,11/2/2018 18:00,2,4,2807.0,TN,HK DUKLA Trenčín," Piatok 02.11.2018, 18:00",ZV,HKM Zvolen," 19. kolo, Číslo zápasu 112",, 2807 divákov, ZŠ Zvolen
112,11/2/2018 17:30,8,4,3843.0,BU,MAC Újbuda ," Piatok 02.11.2018, 17:30",KE,HC Košice," 19. kolo, Číslo zápasu 113",, 3843 divákov, STEEL Arena Košice
113,11/2/2018 17:30,4,2,826.0,NR,HK Nitra," Piatok 02.11.2018, 17:30",ZI,MsHK DOXXbet Žilina," 19. kolo, Číslo zápasu 114",, 826 divákov, ZŠ Žilina
114,11/4/2018 15:00,2,6,294.0,ZI,MsHK DOXXbet Žilina," Nedeľa 04.11.2018, 15:00",LM,MHk 32 Liptovský Mikuláš," 20. kolo, Číslo zápasu 115",, 294 divákov, ZŠ Spišská Nová Ves
115,11/4/2018 17:00,1,6,3696.0,NR,HK Nitra," Nedeľa 04.11.2018, 17:00",KE,HC Košice," 20. kolo, Číslo zápasu 116",, 3696 divákov, STEEL Arena Košice
116,11/4/2018 18:00,3,2,520.0,ZV,HKM Zvolen," Nedeľa 04.11.2018, 18:00",BU,MAC Újbuda ," 20. kolo, Číslo zápasu 117",pp, 520 divákov," Ice rink MAC Budapest, HUN"
117,11/4/2018 17:00,4,2,2673.0,DT,HC 07 Detva ," Nedeľa 04.11.2018, 17:00",TN,HK DUKLA Trenčín," 20. kolo, Číslo zápasu 118",, 2673 divákov," ZŠ Pavla Demitru, Trenčín"
118,9/8/2017 17:30,3,2,2548.0,NR,HK Nitra," Piatok 08.09.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 1. kolo, Číslo zápasu 1",pp, 2548 divákov, ZŠ Banská Bystrica
119,9/8/2017 18:00,2,1,,PP,HK Poprad," Piatok 08.09.2017, 18:00",ZI,MsHK DOXXbet Žilina," 1. kolo, Číslo zápasu 2",pp,Prehľad, _
120,9/8/2017 18:00,1,4,1965.0,LM,MHK 32 Liptovský Mikuláš," Piatok 08.09.2017, 18:00",TN,HK DUKLA Trenčín," 1. kolo, Číslo zápasu 3",, 1965 divákov," ZŠ Pavla Demitru, Trenčín"
121,9/8/2017 18:30,0,1,4327.0,DT,HC 07 Detva," Piatok 08.09.2017, 18:30",KE,HC Košice," 1. kolo, Číslo zápasu 4",, 4327 divákov, STEEL Arena Košice
122,9/8/2017 18:30,1,5,1852.0,ZV,HKM Zvolen," Piatok 08.09.2017, 18:30",NZ,HC Nové Zámky ," 1. kolo, Číslo zápasu 5",, 1852 divákov, ZŠ Nové Zámky
123,9/10/2017 16:00,1,6,3033.0,ZV,HKM Zvolen," Nedeľa 10.09.2017, 16:00",NR,HK Nitra," 2. kolo, Číslo zápasu 6",, 3033 divákov, Nitra Aréna
124,9/10/2017 17:00,3,2,984.0,NZ,HC Nové Zámky ," Nedeľa 10.09.2017, 17:00",DT,HC 07 Detva," 2. kolo, Číslo zápasu 7",pp, 984 divákov, ZŠ Detva
